5.235520025,"$24,540 "
6.355932203,"$49,928 "
0.73964497,"$59,442 "
2.836879433,"$55,528 "
0,"$54,573 "
5.973715651,"$47,284 "
0.465069826,"$48,727 "
1.433286047,"$43,861 "
11.9474313,"$70,192 "
5.337938614,"$35,729 "
3.799873338,"$51,480 "
3.923612175,"$32,760 "
2.827992041,"$43,737 "
2.659452403,"$58,362 "
5.207610054,"$33,789 "
10.6806577,"$31,120 "
10.49183558,"$35,588 "
2.465078061,"$56,860 "
4.220957974,"$39,013 "
2.592471626,"$34,100 "
6.480288345,"$35,086 "
5.098395791,"$47,101 "
4.370641735,"$26,061 "
5.795790858,"$38,380 "
17.74592612,"$44,886 "
4.084567812,"$51,080 "
0.804535057,"$29,778 "
8.581208118,"$41,460 "
9.368923458,"$50,711 "
0.949090771,"$41,947 "
2.072618408,"$37,869 "
9.222480939,"$28,078 "
2.428645032,"$43,498 "
5.303030303,"$42,537 "
2.248594628,"$39,174 "
4.638381014,"$42,837 "
9.479656795,"$35,745 "
5.265621343,"$42,964 "
3.174603175,"$49,954 "
13.42702101,"$27,625 "
8.25500613,"$26,855 "
